-15.707963267949	-900
-15.5048350606474	-851.55553273905
-15.264012303789	-822.014381562669
-14.9793279514036	-802.232532906684
-14.8438309541378	-795.361780559729
-14.6439666269716	-785.227103609978
-14.2505629023546	-768.265628510796
-14.0272366083646	-759.408342251095
-13.7913958585879	-750.054723404188
-13.258716808197	-729.793155078919
-13.2555650542621	-729.675210876243
-12.6452525058834	-706.836236645265
-12.5263449825176	-702.362645492083
-11.944927017124	-680.488283024006
-11.8372410364047	-676.284752429892
-11.1860463327094	-650.865316757542
-11.1538367357765	-649.608012647691
-10.9281762165121	-640.343779801202
-10.5706753940972	-624.460413232617
-10.3265157340375	-613.612669286758
-9.9891574702881	-595.634042861633
-9.8423219000547	-587.808825142622
-9.44954565049732	-560.482662861553
-9.43963022664875	-559.621239683376
-9.30225354230619	-547.686353001673
-9.12876864079973	-530.317654878113
-8.92033377999104	-506.286997958942
-8.86528886728766	-499.940816676268
-8.60941379861384	-470.201315506434
-8.42960506247488	-452.755738465093
-8.31715614774751	-441.845611141938
-7.98524448789037	-417.351558335163
-7.96587249556636	-416.240452475945
-7.61082912423221	-395.876477332462
-7.52765095699402	-391.917784168668
-7.19180814285396	-375.934038714906
-7.11353702458479	-372.65231301843
-6.72723756534555	-356.455676379608
-6.72220448174785	-356.261718669889
-6.35240007021238	-342.010730123249
-6.21781977917605	-336.824469153026
-6.00293947641743	-328.999557914201
-5.67270353869981	-316.973947063246
-5.66644638885766	-316.746091640975
-5.36063466313378	-306.028987580482
-5.07874497159383	-296.150225899049
-5.0657334365437	-295.701993132968
-4.94260870355057	-291.460484392469
-4.78705542584304	-286.169446387277
-4.52370815344926	-277.211869617863
-4.27484823908832	-268.747070391142
-4.23556819977791	-267.410986806793
-4.0396786988353	-260.804977531412
-3.81744639274116	-253.310606121597
-3.62966988709473	-246.97819253113
-3.60743961287172	-246.222789280808
-3.40898580403416	-239.479163415894
-3.22144940989195	-233.106520403607
-3.1104453683388	-229.334510533337
-3.04422983756996	-227.033176490456
-2.87675953423153	-221.212712533293
-2.71850216946763	-215.712446102757
-2.66549595152419	-213.870204374552
-2.56895091767701	-210.391142706719
-2.42762683493682	-205.298439546229
-2.29407732516527	-200.485898064918
-2.28419657837822	-200.12983907331
-2.16787469066449	-195.734398806316
-2.04861476240129	-191.227939177524
-1.95744210592075	-187.782809688828
-1.93591560563959	-186.923231623727
-1.82941629677898	-182.670590987797
-1.72877576748228	-178.651898199201
-1.67742988248056	-176.601597597421
-1.63367171239047	-174.748513868136
-1.54379955692673	-170.942581657928
-1.45887148188407	-167.3460228051
-1.43747342622692	-166.439851713051
-1.37861550167269	-163.797708788877
-1.30277459327516	-160.393196635195
-1.23184275699972	-157.209053620755
-1.2311058731198	-157.174121787408
-1.16337981923627	-153.963581711822
-1.09937953620218	-150.929661060204
-1.05562756868183	-148.855607766749
-1.03890006052672	-148.023227844899
-0.98174770424681	-145.179261283191
-0.904619974772778	-141.341297323658
-0.775214027215834	-134.629439963447
-0.664319609063618	-128.677406115917
-0.569288644803593	-123.434487916065
-0.487851866301413	-118.843220472551
-0.418064624380279	-114.842265627485
-0.358260452057468	-111.369500909429
-0.307011270562973	-108.364585865045
-0.263093287889815	-105.770759902674
-0.22545777555901	-103.535904086394
-0.193206025770241	-101.613016846913
-0.165567890933798	-99.9602753823175
-0.141883393123903	-98.5408320745873
-0.121586964300955	-97.3224593837124
-0.104193940971031	-96.2771222552444
-0.0892889907852528	-95.3805294464012
-0.0765161947148684	-94.6116950392573
-0.0655705479718631	-93.9525276380158
-0.0561906767234326	-93.387455779371
-0.0481525966809395	-92.9030925009811
-0.0412643645231325	-92.4879387048258
-0.0353614944336318	-92.132123120922
-0.0303030303030303	-91.8271757744148
-0.00303030303030303	-90.1827320899783
-3.03030303030303e-05	-90.0018273223659
-3.03030303030303e-08	-90.0000018273224
-3.03030303030303e-12	-90.0000000001827
-3.03030303030303e-17	-90
-1e-20	-90
1e-20	-90
3.03030303030303e-17	-90
3.03030303030303e-12	-90.0000000001827
3.03030303030303e-08	-90.0000018273224
3.03030303030303e-05	-90.0018273223659
0.00303030303030303	-90.1827320899783
0.0303030303030303	-91.8271757744148
0.0353614944336318	-92.132123120922
0.0412643645231325	-92.4879387048258
0.0481525966809395	-92.9030925009811
0.0561906767234326	-93.387455779371
0.0655705479718631	-93.9525276380158
0.0765161947148684	-94.6116950392573
0.0892889907852528	-95.3805294464012
0.104193940971031	-96.2771222552444
0.121586964300955	-97.3224593837124
0.141883393123903	-98.5408320745873
0.165567890933798	-99.9602753823175
0.193206025770241	-101.613016846913
0.22545777555901	-103.535904086394
0.263093287889815	-105.770759902674
0.307011270562973	-108.364585865045
0.358260452057468	-111.369500909429
0.418064624380279	-114.842265627485
0.487851866301413	-118.843220472551
0.569288644803593	-123.434487916065
0.664319609063618	-128.677406115917
0.775214027215834	-134.629439963447
0.904619974772778	-141.341297323658
0.98174770424681	-145.179261283191
1.03890006052672	-148.023227844899
1.05562756868183	-148.855607766749
1.09937953620218	-150.929661060204
1.16337981923627	-153.963581711822
1.2311058731198	-157.174121787408
1.23184275699972	-157.209053620755
1.30277459327516	-160.393196635195
1.37861550167269	-163.797708788877
1.43747342622692	-166.439851713051
1.45887148188407	-167.3460228051
1.54379955692673	-170.942581657928
1.63367171239047	-174.748513868136
1.67742988248056	-176.601597597421
1.72877576748228	-178.651898199201
1.82941629677898	-182.670590987797
1.93591560563959	-186.923231623727
1.95744210592075	-187.782809688828
2.04861476240129	-191.227939177524
2.16787469066449	-195.734398806316
2.28419657837822	-200.12983907331
2.29407732516527	-200.485898064918
2.42762683493682	-205.298439546229
2.56895091767701	-210.391142706719
2.66549595152419	-213.870204374552
2.71850216946763	-215.712446102757
2.87675953423153	-221.212712533293
3.04422983756996	-227.033176490456
3.1104453683388	-229.334510533337
3.22144940989195	-233.106520403607
3.40898580403416	-239.479163415894
3.60743961287172	-246.222789280808
3.62966988709473	-246.97819253113
3.81744639274116	-253.310606121597
4.0396786988353	-260.804977531412
4.23556819977791	-267.410986806793
4.27484823908832	-268.747070391142
4.52370815344926	-277.211869617863
4.78705542584304	-286.169446387277
4.94260870355057	-291.460484392469
5.0657334365437	-295.701993132968
5.07874497159383	-296.150225899049
5.36063466313378	-306.028987580482
5.66644638885766	-316.746091640975
5.67270353869981	-316.973947063246
6.00293947641743	-328.999557914201
6.21781977917605	-336.824469153026
6.35240007021238	-342.010730123249
6.72220448174785	-356.261718669889
6.72723756534555	-356.455676379608
7.11353702458479	-372.65231301843
7.19180814285396	-375.934038714906
7.52765095699402	-391.917784168668
7.61082912423221	-395.876477332462
7.96587249556636	-416.240452475945
7.98524448789037	-417.351558335163
8.31715614774751	-441.845611141938
8.42960506247488	-452.755738465093
8.60941379861384	-470.201315506434
8.86528886728766	-499.940816676268
8.92033377999104	-506.286997958942
9.12876864079973	-530.317654878113
9.30225354230619	-547.686353001673
9.43963022664875	-559.621239683376
9.44954565049732	-560.482662861553
9.8423219000547	-587.808825142622
9.9891574702881	-595.634042861633
10.3265157340375	-613.612669286758
10.5706753940972	-624.460413232617
10.9281762165121	-640.343779801202
11.1538367357765	-649.608012647691
11.1860463327094	-650.865316757542
11.8372410364047	-676.284752429892
11.944927017124	-680.488283024006
12.5263449825176	-702.362645492083
12.6452525058834	-706.836236645265
13.2555650542621	-729.675210876243
13.258716808197	-729.793155078919
13.7913958585879	-750.054723404188
14.0272366083646	-759.408342251095
14.2505629023546	-768.265628510796
14.6439666269716	-785.227103609978
14.8438309541378	-795.361780559729
14.9793279514036	-802.232532906684
15.264012303789	-822.014381562669
15.5048350606474	-851.55553273905
15.707963267949	-900
