-1e+20	-9.59704306844129e+19
-4.44048407888845e+17	-4.26155169498203e+17
-4440484078888.45	-4261551695162.03
-444048407.888845	-426155349.498203
-444048.407888845	-426335.169708039
-37511.5540727139	-36180.0194207624
-32268.2084106646	-31147.9582543958
-27757.7748982542	-26819.2759999423
-23877.8074535896	-23095.6547162309
-20540.1798552146	-19892.5192931483
-17669.0841194105	-17137.1164858091
-15199.3086632855	-14766.8624603374
-13074.7571453371	-12727.9213188459
-11247.1743417171	-10973.9823174601
-9675.05011885396	-9465.20800417521
-8322.67660821597	-8167.32938546053
-7159.33716869987	-7050.86757000897
-6158.60871543759	-6090.46421072119
-5297.76156872239	-5264.30553716351
-4557.24319174215	-4553.62689647161
-4440.48407888845	-4441.57267852006
-3920.23409118594	-3942.3110980222
-3372.26579383434	-3416.44944561419
-2900.89222218483	-2964.09246349115
-2495.40700502264	-2574.96570678919
-2146.60030217397	-2240.23088724305
-1846.5496201697	-1952.28512795824
-1588.43986758767	-1704.5882782474
-1366.40856296624	-1491.51436630972
-1175.41267947583	-1308.22381577821
-1011.11410197354	-1150.55352377187
-869.78109481145	-1014.92230378113
-748.203542423944	-898.249545697842
-643.620037541851	-797.885245504341
-553.655160978449	-711.549815376424
-476.265528414565	-637.282307099061
-444.048407888845	-606.364919510464
-409.693378736217	-573.413173617016
-380.397512168439	-545.313941141297
-352.426649770448	-518.49116735387
-325.870478743299	-493.025017687616
-303.1646346142	-471.257315454068
-279.159472708027	-448.243979615476
-260.788438503801	-430.638765591334
-239.144127148787	-409.896725182823
-224.335565207992	-395.712907574144
-204.86467106051	-377.0634524569
-192.978055721806	-365.686411510392
-175.498909168775	-348.956588900894
-166.003682722537	-339.877198743844
-150.342501515709	-324.901887169956
-142.799773654942	-317.698934019183
-128.792069814315	-304.322230474206
-122.839295017243	-298.647683399474
-110.330725375899	-286.723753856179
-105.668881778449	-282.290429723981
-94.5156714968722	-271.683939982488
-90.8985400375385	-268.255176455227
-80.9675829472618	-258.841389910625
-78.192789039631	-256.222401693244
-69.3615078271826	-247.887000142817
-67.2630413565639	-245.91764619094
-59.4190735716289	-238.556294855598
-57.861048161893	-237.10503024716
-50.9018101640374	-230.622661124759
-49.77326072197	-229.58148961007
-43.6054304154085	-223.891203492996
-42.8159800348862	-223.171489879471
-37.3549301210592	-218.192846428159
-36.8311844503808	-217.721900655423
-32.0003905719076	-213.378109224978
-31.6829405028841	-213.096536279534
-27.4133827432147	-209.309509369029
-27.2543154364648	-209.169484068305
-23.4838869149834	-205.850414937341
-23.4447212954462	-205.815449045277
-20.1176538408867	-202.845142871641
-18.5299015671683	-201.362891238986
-17.233944173165	-200.075914312693
-15.4165355091159	-198.020671796091
-13.8175933950916	-195.653848259217
-12.5923000307184	-192.954008923841
-11.6387523758124	-189.540121318323
-10.8869217088499	-184.892667858033
-10.287532530067	-178.213688090983
-9.80516655627226	-168.250101914077
-9.41387306014746	-153.373659880926
-9.0943070025193	-133.120159396006
-8.83182188064166	-111.267183426389
-8.57691275539445	-90.5637866098294
-8.28575839434136	-72.8227369746577
-7.95509972051259	-60.0883591649107
-7.58209779686334	-51.5191102009163
-7.16465864432317	-45.788856947861
-6.70184184805599	-41.9377107832289
-6.1943471439769	-39.3688623705417
-5.64505522062106	-37.7145350820679
-5.05957241075715	-36.72946089852
-4.99854363104008	-36.6591224831994
-4.8762393693202	-36.5326443308596
-4.28204116473042	-36.1278690279782
-3.66824377056215	-35.8783690091758
-3.14242947291123	-35.5509925324383
-3.11231334771876	-35.5228038558494
-2.69198657719191	-34.9406764271081
-2.3061111774349	-33.9393259250467
-1.97554802380838	-32.5142202149311
-1.69236853477042	-30.6936978181531
-1.44978062945778	-28.5516473497219
-1.24196581912705	-26.1894774262828
-1.06393965027441	-23.7174995538256
-0.911432152151877	-21.2388526061761
-0.780785421204997	-18.8385327293226
-0.668865885987177	-16.5783957667281
-0.572989148218163	-14.4972506627069
-0.490855597293939	-12.6141979541499
-0.420495253957329	-10.9333289484758
-0.360220520200681	-9.44842118851683
-0.308585702103588	-8.14690247221728
-0.264352334757926	-7.01284924822785
-0.226459477595977	-6.02907167669523
-0.193998267652922	-5.17845838577032
-0.166190120421806	-4.44477535758527
-0.142368055446904	-3.81308866427912
-0.12196069874845	-3.26994203790483
-0.104478578375735	-2.80338302754964
-0.089502384386374	-2.40290140453001
-0.0766729116665194	-2.05932128172085
-0.0656824443697935	-1.76467295493708
-0.0562673753300918	-1.51206013085397
-0.0482018834243238	-1.29553149671405
-0.0412925172361743	-1.10996135207784
-0.0353735551096605	-0.950941422441692
-0.0303030303030303	-0.814684429157908
-0.00303030303030303	-0.0814829394246894
-3.03030303030303e-05	-0.000814830858750599
-3.03030303030303e-08	-8.14830845583103e-07
-3.03030303030303e-12	-8.14933399388252e-11
-3.03030303030303e-17	-2.90819486922463e-17
-1e-20	-9.59704306844129e-21
1e-20	-9.59704306844129e-21
3.03030303030303e-17	-2.90819486922463e-17
3.03030303030303e-12	-8.14933399388252e-11
3.03030303030303e-08	-8.14830845583103e-07
3.03030303030303e-05	-0.000814830858750599
0.00303030303030303	-0.0814829394246894
0.0303030303030303	-0.814684429157908
0.0353735551096605	-0.950941422441692
0.0412925172361743	-1.10996135207784
0.0482018834243238	-1.29553149671405
0.0562673753300918	-1.51206013085397
0.0656824443697935	-1.76467295493708
0.0766729116665194	-2.05932128172085
0.089502384386374	-2.40290140453001
0.104478578375735	-2.80338302754964
0.12196069874845	-3.26994203790483
0.142368055446904	-3.81308866427912
0.166190120421806	-4.44477535758527
0.193998267652922	-5.17845838577032
0.226459477595977	-6.02907167669523
0.264352334757926	-7.01284924822785
0.308585702103588	-8.14690247221728
0.360220520200681	-9.44842118851683
0.420495253957329	-10.9333289484758
0.490855597293939	-12.6141979541499
0.572989148218163	-14.4972506627069
0.668865885987177	-16.5783957667281
0.780785421204997	-18.8385327293226
0.911432152151877	-21.2388526061761
1.06393965027441	-23.7174995538256
1.24196581912705	-26.1894774262828
1.44978062945778	-28.5516473497219
1.69236853477042	-30.6936978181531
1.97554802380838	-32.5142202149311
2.3061111774349	-33.9393259250467
2.69198657719191	-34.9406764271081
3.11231334771876	-35.5228038558494
3.14242947291123	-35.5509925324383
3.66824377056215	-35.8783690091758
4.28204116473042	-36.1278690279782
4.8762393693202	-36.5326443308596
4.99854363104008	-36.6591224831994
5.05957241075715	-36.72946089852
5.64505522062106	-37.7145350820679
6.1943471439769	-39.3688623705417
6.70184184805599	-41.9377107832289
7.16465864432317	-45.788856947861
7.58209779686334	-51.5191102009163
7.95509972051259	-60.0883591649107
8.28575839434136	-72.8227369746577
8.57691275539445	-90.5637866098294
8.83182188064166	-111.267183426389
9.0943070025193	-133.120159396006
9.41387306014746	-153.373659880926
9.80516655627226	-168.250101914077
10.287532530067	-178.213688090983
10.8869217088499	-184.892667858033
11.6387523758124	-189.540121318323
12.5923000307184	-192.954008923841
13.8175933950916	-195.653848259217
15.4165355091159	-198.020671796091
17.233944173165	-200.075914312693
18.5299015671683	-201.362891238986
20.1176538408867	-202.845142871641
23.4447212954462	-205.815449045277
23.4838869149834	-205.850414937341
27.2543154364648	-209.169484068305
27.4133827432147	-209.309509369029
31.6829405028841	-213.096536279534
32.0003905719076	-213.378109224978
36.8311844503808	-217.721900655423
37.3549301210592	-218.192846428159
42.8159800348862	-223.171489879471
43.6054304154085	-223.891203492996
49.77326072197	-229.58148961007
50.9018101640374	-230.622661124759
57.861048161893	-237.10503024716
59.4190735716289	-238.556294855598
67.2630413565639	-245.91764619094
69.3615078271826	-247.887000142817
78.192789039631	-256.222401693244
80.9675829472618	-258.841389910625
90.8985400375385	-268.255176455227
94.5156714968722	-271.683939982488
105.668881778449	-282.290429723981
110.330725375899	-286.723753856179
122.839295017243	-298.647683399474
128.792069814315	-304.322230474206
142.799773654942	-317.698934019183
150.342501515709	-324.901887169956
166.003682722537	-339.877198743844
175.498909168775	-348.956588900894
192.978055721806	-365.686411510392
204.86467106051	-377.0634524569
224.335565207992	-395.712907574144
239.144127148787	-409.896725182823
260.788438503801	-430.638765591334
279.159472708027	-448.243979615476
303.1646346142	-471.257315454068
325.870478743299	-493.025017687616
352.426649770448	-518.49116735387
380.397512168439	-545.313941141297
409.693378736217	-573.413173617016
444.048407888845	-606.364919510464
476.265528414565	-637.282307099061
553.655160978449	-711.549815376424
643.620037541851	-797.885245504341
748.203542423944	-898.249545697842
869.78109481145	-1014.92230378113
1011.11410197354	-1150.55352377187
1175.41267947583	-1308.22381577821
1366.40856296624	-1491.51436630972
1588.43986758767	-1704.5882782474
1846.5496201697	-1952.28512795824
2146.60030217397	-2240.23088724305
2495.40700502264	-2574.96570678919
2900.89222218483	-2964.09246349115
3372.26579383434	-3416.44944561419
3920.23409118594	-3942.3110980222
4440.48407888845	-4441.57267852006
4557.24319174215	-4553.62689647161
5297.76156872239	-5264.30553716351
6158.60871543759	-6090.46421072119
7159.33716869987	-7050.86757000897
8322.67660821597	-8167.32938546053
9675.05011885396	-9465.20800417521
11247.1743417171	-10973.9823174601
13074.7571453371	-12727.9213188459
15199.3086632855	-14766.8624603374
17669.0841194105	-17137.1164858091
20540.1798552146	-19892.5192931483
23877.8074535896	-23095.6547162309
27757.7748982542	-26819.2759999423
32268.2084106646	-31147.9582543958
37511.5540727139	-36180.0194207624
444048.407888845	-426335.169708039
444048407.888845	-426155349.498203
4440484078888.45	-4261551695162.03
4.44048407888845e+17	-4.26155169498203e+17
1e+20	-9.59704306844129e+19
