-100	-270.924182328798
-85.4708812559251	-271.077980147001
-73.0527154266446	-271.255907372302
-62.4387996565363	-271.460820283203
-53.3669923120631	-271.695269830981
-45.6132386289022	-271.960920969635
-38.9860370254907	-272.257484760885
-33.3217094124482	-272.580746633354
-28.480358684358	-272.918845152295
-24.3424135523692	-273.244952333868
-20.8056753821717	-273.501901167912
-18.5299015671683	-273.579664899577
-17.7827941003892	-273.566579935319
-15.4165355091159	-273.225356271377
-13.8175933950916	-272.393044367727
-12.5923000307184	-270.869124351288
-11.6387523758124	-268.370360536964
-10.8869217088499	-264.444442205775
-10.287532530067	-258.340698815078
-9.80516655627226	-248.840041340698
-9.41387306014746	-234.339125361018
-9.0943070025193	-214.392313797925
-8.83182188064166	-192.791245930257
-8.57691275539445	-172.332486499051
-8.28575839434136	-154.870858958138
-7.95509972051259	-142.45381570176
-7.58209779686334	-134.242538290353
-7.16465864432317	-128.912903189836
-6.70184184805599	-125.505924297861
-6.1943471439769	-123.424120738379
-5.64505522062106	-122.296951274465
-5.05957241075715	-121.873767465127
-4.8762393693202	-121.85289640692
-4.32876128108306	-121.996076507915
-3.69983041440696	-122.341040143403
-3.16227766016838	-122.533960503424
-3.11231334771876	-122.535903331795
-2.70282658390516	-122.367267549877
-2.31012970008316	-121.735911068279
-1.97448821281594	-120.613633019073
-1.68761247578815	-119.037719139427
-1.44241725524107	-117.092514498082
-1.23284673944207	-114.890186667569
-1.05372497273607	-112.550889719132
-0.900628020211279	-110.18578773582
-0.769774705712371	-107.885711256473
-0.657933224657568	-105.716293880788
-0.562341325190349	-103.718514343286
-0.480638086306439	-101.912570416245
-0.410805608017728	-100.303042060255
-0.351119173421513	-98.8839157657226
-0.300104651781887	-97.6427459033503
-0.256502090568005	-96.5637518871089
-0.219234597248345	-95.6299399007364
-0.187381742286038	-94.8244507781481
-0.160156826444584	-94.1313470748083
-0.136887450953708	-93.5360195944929
-0.116998910658907	-93.025349538901
-0.1	-92.5877220891025
0.1	-92.5877220891025
0.116998910658907	-93.025349538901
0.136887450953708	-93.5360195944929
0.160156826444584	-94.1313470748083
0.187381742286038	-94.8244507781481
0.219234597248345	-95.6299399007364
0.256502090568005	-96.5637518871089
0.300104651781887	-97.6427459033503
0.351119173421513	-98.8839157657226
0.410805608017728	-100.303042060255
0.480638086306439	-101.912570416245
0.562341325190349	-103.718514343286
0.657933224657568	-105.716293880788
0.769774705712371	-107.885711256473
0.900628020211279	-110.18578773582
1.05372497273607	-112.550889719132
1.23284673944207	-114.890186667569
1.44241725524107	-117.092514498082
1.68761247578815	-119.037719139427
1.97448821281594	-120.613633019073
2.31012970008316	-121.735911068279
2.70282658390516	-122.367267549877
3.11231334771876	-122.535903331795
3.16227766016838	-122.533960503424
3.69983041440696	-122.341040143403
4.32876128108306	-121.996076507915
4.8762393693202	-121.85289640692
5.05957241075715	-121.873767465127
5.64505522062106	-122.296951274465
6.1943471439769	-123.424120738379
6.70184184805599	-125.505924297861
7.16465864432317	-128.912903189836
7.58209779686334	-134.242538290353
7.95509972051259	-142.45381570176
8.28575839434136	-154.870858958138
8.57691275539445	-172.332486499051
8.83182188064166	-192.791245930257
9.0943070025193	-214.392313797925
9.41387306014746	-234.339125361018
9.80516655627226	-248.840041340698
10.287532530067	-258.340698815078
10.8869217088499	-264.444442205775
11.6387523758124	-268.370360536964
12.5923000307184	-270.869124351288
13.8175933950916	-272.393044367727
15.4165355091159	-273.225356271377
17.7827941003892	-273.566579935319
18.5299015671683	-273.579664899577
20.8056753821717	-273.501901167912
24.3424135523692	-273.244952333868
28.480358684358	-272.918845152295
33.3217094124482	-272.580746633354
38.9860370254907	-272.257484760885
45.6132386289022	-271.960920969635
53.3669923120631	-271.695269830981
62.4387996565363	-271.460820283203
73.0527154266446	-271.255907372302
85.4708812559251	-271.077980147001
100	-270.924182328798
