-15.707963267949	-44.0472098449516
-15.5048350606474	-41.5428666204782
-15.264012303789	-37.2770329534054
-14.9793279514036	-33.5272896530633
-14.6439666269716	-30.3291534147337
-14.2505629023546	-27.4796706013872
-13.7913958585878	-24.8119888346006
-13.258716808197	-22.1856097050036
-12.6452525058834	-19.4556465324466
-11.944927017124	-16.4333953078175
-11.1538367357764	-12.812411496281
-10.9281762165121	-11.6844194790295
-10.3265157340375	-8.32556336451945
-9.8423219000547	-5.10304018407075
-9.44954565049732	-2.14456509191769
-9.30225354230618	-1.04632023362213
-9.12876864079973	0.0893232278461906
-8.86528886728766	1.04994610723494
-8.60941379861384	0.747914089963045
-8.31715614774751	-0.602087585339728
-7.98524448789037	-2.42056820734258
-7.61082912423221	-4.24345778914628
-7.19180814285396	-5.8824462805468
-6.72723756534555	-7.28547382443214
-6.21781977917605	-8.44352920914206
-5.66644638885766	-9.35485122522272
-5.07874497159383	-10.0131762320534
-4.94260870355057	-10.1249657575148
-4.23556819977791	-10.4771521557114
-3.62966988709473	-10.4793246231279
-3.1104453683388	-10.2528756661497
-2.66549595152419	-9.87952876228565
-2.28419657837822	-9.42062891385399
-1.95744210592075	-8.92451344395402
-1.67742988248056	-8.42900140437962
-1.43747342622692	-7.96204753049942
-1.23184275699972	-7.5420959903407
-1.05562756868183	-7.17889452428331
-0.904619974772778	-6.87497511301409
-0.775214027215834	-6.62760211644173
-0.664319609063618	-6.43079830204701
-0.569288644803593	-6.27709247756045
-0.487851866301413	-6.15879641789644
-0.418064624380279	-6.06879157927375
-0.358260452057468	-6.00091505330516
-0.307011270562973	-5.95007035677192
-0.263093287889815	-5.91217721450209
-0.22545777555901	-5.88404413336912
-0.193206025770241	-5.86321664477301
-0.165567890933798	-5.8478302321346
-0.141883393123903	-5.836481247832
-0.121586964300955	-5.82811995539337
-0.104193940971031	-5.8219650901563
-0.0892889907852528	-5.81743726053908
-0.0765161947148684	-5.81410790511573
-0.0655705479718631	-5.8116606342877
-0.0561906767234326	-5.80986219859207
-0.0481525966809395	-5.80854081876334
-0.0412643645231325	-5.80757008183902
-0.0353614944336318	-5.80685701184632
-0.0303030303030303	-5.80633325346294
-0.00303030303030303	-5.8048993233652
-3.03030303030303e-05	-5.80488483723741
-3.03030303030303e-08	-5.80488483578865
-3.03030303030303e-12	-5.80488483578865
-3.03030303030303e-17	-5.80488483578865
-1e-20	-5.80488483578865
1e-20	-5.80488483578865
3.03030303030303e-17	-5.80488483578865
3.03030303030303e-12	-5.80488483578865
3.03030303030303e-08	-5.80488483578865
3.03030303030303e-05	-5.80488483723741
0.00303030303030303	-5.8048993233652
0.0303030303030303	-5.80633325346294
0.0353614944336318	-5.80685701184632
0.0412643645231325	-5.80757008183902
0.0481525966809395	-5.80854081876334
0.0561906767234326	-5.80986219859207
0.0655705479718631	-5.8116606342877
0.0765161947148684	-5.81410790511573
0.0892889907852528	-5.81743726053908
0.104193940971031	-5.8219650901563
0.121586964300955	-5.82811995539337
0.141883393123903	-5.836481247832
0.165567890933798	-5.8478302321346
0.193206025770241	-5.86321664477301
0.22545777555901	-5.88404413336912
0.263093287889815	-5.91217721450209
0.307011270562973	-5.95007035677192
0.358260452057468	-6.00091505330516
0.418064624380279	-6.06879157927375
0.487851866301413	-6.15879641789644
0.569288644803593	-6.27709247756045
0.664319609063618	-6.43079830204701
0.775214027215834	-6.62760211644173
0.904619974772778	-6.87497511301409
1.05562756868183	-7.17889452428331
1.23184275699972	-7.5420959903407
1.43747342622692	-7.96204753049942
1.67742988248056	-8.42900140437962
1.95744210592075	-8.92451344395402
2.28419657837822	-9.42062891385399
2.66549595152419	-9.87952876228565
3.1104453683388	-10.2528756661497
3.62966988709473	-10.4793246231279
4.23556819977791	-10.4771521557114
4.94260870355057	-10.1249657575148
5.07874497159383	-10.0131762320534
5.66644638885766	-9.35485122522272
6.21781977917605	-8.44352920914206
6.72723756534555	-7.28547382443214
7.19180814285396	-5.8824462805468
7.61082912423221	-4.24345778914628
7.98524448789037	-2.42056820734258
8.31715614774751	-0.602087585339728
8.60941379861384	0.747914089963045
8.86528886728766	1.04994610723494
9.12876864079973	0.0893232278461906
9.30225354230618	-1.04632023362213
9.44954565049732	-2.14456509191769
9.8423219000547	-5.10304018407075
10.3265157340375	-8.32556336451945
10.9281762165121	-11.6844194790295
11.1538367357764	-12.812411496281
11.944927017124	-16.4333953078175
12.6452525058834	-19.4556465324466
13.258716808197	-22.1856097050036
13.7913958585878	-24.8119888346006
14.2505629023546	-27.4796706013872
14.6439666269716	-30.3291534147337
14.9793279514036	-33.5272896530633
15.264012303789	-37.2770329534054
15.5048350606474	-41.5428666204782
15.707963267949	-44.0472098449516
