-15.707963267949	-540
-15.5048350606474	-496.210888330425
-15.264012303789	-472.188988185522
-14.9793279514036	-458.931624283576
-14.6439666269716	-449.612110387618
-14.2505629023546	-441.666784514549
-13.7913958585879	-433.979212887673
-13.258716808197	-425.925749131377
-12.6452525058834	-417.028396859526
-11.944927017124	-406.730721154807
-11.1538367357765	-393.980904512505
-10.9281762165121	-389.888429808647
-10.3265157340375	-376.946361832443
-9.8423219000547	-362.239422949696
-9.44954565049732	-343.915029225672
-9.3022535423062	-334.494405827768
-9.12876864079973	-321.101688770432
-8.86528886728766	-296.763362172309
-8.60941379861384	-272.888085609527
-8.31715614774751	-251.23043321505
-7.98524448789037	-234.343235320674
-7.61082912423221	-221.449122366961
-7.19180814285396	-211.109937253566
-6.72723756534555	-202.278748269142
-6.21781977917605	-194.322536705125
-5.66644638885766	-186.880706473499
-5.07874497159383	-179.753965060803
-4.94260870355057	-178.184236993239
-4.23556819977791	-170.338914131953
-3.62966988709473	-163.792286308628
-3.1104453683388	-158.048353728606
-2.66549595152419	-152.781537041934
-2.28419657837822	-147.779909665592
-1.95744210592075	-142.921541164645
-1.67742988248056	-138.157736519316
-1.43747342622692	-133.495387519046
-1.23184275699972	-128.977297220818
-1.05562756868183	-124.662405997499
-0.904619974772778	-120.608934676574
-0.775214027215834	-116.862843171924
-0.664319609063618	-113.452322177067
-0.569288644803593	-110.387353247278
-0.487851866301413	-107.66247928589
-0.418064624380279	-105.2609302112
-0.358260452057468	-103.158776161692
-0.307011270562973	-101.328405838562
-0.263093287889815	-99.7411058969514
-0.22545777555901	-98.3687924872179
-0.193206025770241	-97.185060905661
-0.165567890933798	-96.1657388329619
-0.141883393123903	-95.2891042309893
-0.121586964300955	-94.5358914244114
-0.104193940971031	-93.8891730278543
-0.0892889907852528	-93.3341765148103
-0.0765161947148684	-92.8580730306321
-0.0655705479718631	-92.4497613743566
-0.0561906767234326	-92.0996603296763
-0.0481525966809395	-91.7995162760157
-0.0412643645231325	-91.5422291322399
-0.0353614944336318	-91.321697365593
-0.0303030303030303	-91.1326814772866
-0.00303030303030303	-90.1132826602655
-3.03030303030303e-05	-90.0011328280688
-3.03030303030303e-08	-90.0000011328281
-3.03030303030303e-12	-90.0000000001133
-3.03030303030303e-17	-90
-1e-20	-90
1e-20	-90
3.03030303030303e-17	-90
3.03030303030303e-12	-90.0000000001133
3.03030303030303e-08	-90.0000011328281
3.03030303030303e-05	-90.0011328280688
0.00303030303030303	-90.1132826602655
0.0303030303030303	-91.1326814772866
0.0353614944336318	-91.321697365593
0.0412643645231325	-91.5422291322399
0.0481525966809395	-91.7995162760157
0.0561906767234326	-92.0996603296763
0.0655705479718631	-92.4497613743566
0.0765161947148684	-92.8580730306321
0.0892889907852528	-93.3341765148103
0.104193940971031	-93.8891730278543
0.121586964300955	-94.5358914244114
0.141883393123903	-95.2891042309893
0.165567890933798	-96.1657388329619
0.193206025770241	-97.185060905661
0.22545777555901	-98.3687924872179
0.263093287889815	-99.7411058969514
0.307011270562973	-101.328405838562
0.358260452057468	-103.158776161692
0.418064624380279	-105.2609302112
0.487851866301413	-107.66247928589
0.569288644803593	-110.387353247278
0.664319609063618	-113.452322177067
0.775214027215834	-116.862843171924
0.904619974772778	-120.608934676574
1.05562756868183	-124.662405997499
1.23184275699972	-128.977297220818
1.43747342622692	-133.495387519046
1.67742988248056	-138.157736519316
1.95744210592075	-142.921541164645
2.28419657837822	-147.779909665592
2.66549595152419	-152.781537041934
3.1104453683388	-158.048353728606
3.62966988709473	-163.792286308628
4.23556819977791	-170.338914131953
4.94260870355057	-178.184236993239
5.07874497159383	-179.753965060803
5.66644638885766	-186.880706473499
6.21781977917605	-194.322536705125
6.72723756534555	-202.278748269142
7.19180814285396	-211.109937253566
7.61082912423221	-221.449122366961
7.98524448789037	-234.343235320674
8.31715614774751	-251.23043321505
8.60941379861384	-272.888085609527
8.86528886728766	-296.763362172309
9.12876864079973	-321.101688770432
9.3022535423062	-334.494405827768
9.44954565049732	-343.915029225672
9.8423219000547	-362.239422949696
10.3265157340375	-376.946361832443
10.9281762165121	-389.888429808647
11.1538367357765	-393.980904512505
11.944927017124	-406.730721154807
12.6452525058834	-417.028396859526
13.258716808197	-425.925749131377
13.7913958585879	-433.979212887673
14.2505629023546	-441.666784514549
14.6439666269716	-449.612110387618
14.9793279514036	-458.931624283576
15.264012303789	-472.188988185522
15.5048350606474	-496.210888330425
15.707963267949	-540
