-1e+20	-6.95740057801491e+21
-4.44048407888845e+17	-3.08942264971245e+19
-4440484078888.45	-308942264971515
-444048407.888845	-30894226767.1245
-444048.407888845	-30894496.4973343
-5090.18101640374	-354414.304410115
-4440.48407888845	-309212.285954783
-4179.0754521474	-291025.052994219
-3431.05119021483	-238982.04400279
-2816.91785771074	-196254.356985163
-2312.70994723714	-161174.616723085
-1898.75160378172	-132373.896095563
-1558.88880798504	-108728.296029327
-1279.85899304624	-89315.0872515545
-1050.77349564053	-73376.7023514587
-862.692644376904	-60291.1730022636
-708.276904346871	-49547.858706496
-581.500464274291	-40727.5199202209
-477.416089492613	-33485.9579438282
-444.048407888845	-31164.4362471367
-391.962064537419	-27540.6093841026
-380.397512168439	-26736.0235207617
-325.870478743299	-22942.4002874305
-321.803691617755	-22659.4617707009
-279.159472708027	-19692.5761991329
-264.203159714017	-18652.0263905749
-239.144127148787	-16908.6039609401
-216.912706165546	-15361.9170187036
-204.86467106051	-14523.7097538322
-178.086901560869	-12660.74198725
-175.498909168775	-12480.6916508434
-150.342501515709	-10730.5476104196
-146.210634997776	-10443.0967357859
-128.792069814315	-9231.30013608455
-120.039989460686	-8622.43924075457
-110.330725375899	-7946.98940656652
-98.5537000775684	-7127.71731639232
-94.5156714968722	-6846.81071802073
-80.9675829472618	-5904.37553581887
-80.913300997584	-5900.59978376072
-69.3615078271826	-5097.07840884012
-66.4304056892102	-4893.21212312004
-59.4190735716289	-4405.55452216383
-54.5398438282084	-4066.22469201577
-50.9018101640374	-3813.21480925696
-44.7776064882366	-3387.35681468395
-43.6054304154085	-3305.84735188906
-37.3549301210592	-2871.27528326875
-36.7627389827315	-2830.11001086427
-32.0003905719076	-2499.06255518935
-30.1824747570529	-2372.71507024316
-27.4133827432147	-2180.25961731506
-24.7800302063469	-1997.25585953259
-23.4838869149834	-1907.18091148702
-20.3445841326837	-1688.97716846829
-20.1176538408867	-1673.20390844583
-18.5299015671683	-1562.77914363933
-17.233944173165	-1472.57095538434
-16.7030508068482	-1435.54370956018
-15.4165355091159	-1345.81548689248
-13.8175933950916	-1233.73836710558
-13.713325592532	-1226.35435861336
-12.5923000307184	-1146.96587947386
-11.6387523758124	-1078.12498560546
-11.2587395549136	-1049.70161593353
-10.8869217088499	-1021.89119610533
-10.287532530067	-974.08554652543
-9.80516655627226	-931.024756002109
-9.41387306014746	-889.299984061307
-9.24350665417054	-866.812907180148
-9.0943070025193	-847.119681757653
-8.83182188064166	-807.256472503267
-8.57691275539445	-769.062664118699
-8.28575839434136	-731.344261378963
-7.95509972051259	-695.921969638365
-7.58898585840415	-662.390318296444
-7.58209779686334	-661.759454234979
-7.16465864432317	-627.386905122771
-6.70184184805599	-591.779907772154
