-0.00952287350177115	3.7330689917018e-17
-0.00952019658739143	0.000637746796891604
-0.00951076156853036	0.00135653024657573
-0.00949415488854027	0.00208876640390384
-0.00946969461957659	0.0028422104274429
-0.00943633256590282	0.00362550136578419
-0.00939255492356026	0.00444858541110342
-0.00933622779660376	0.00532326649156542
-0.00926435890181875	0.00626395316905674
-0.00917272638207574	0.00728870867852324
-0.00905528867900383	0.00842077620852781
-0.00890321945837912	0.00969086720132448
-0.00870327281823733	0.0111407130575591
-0.00843489369509681	0.0128287887572248
-0.00806484208353842	0.0148399416059102
-0.0075365504911269	0.0173024288626718
-0.00674737108947186	0.0204199537744607
-0.00549494586220308	0.0245365753600141
-0.00333346478483581	0.0302811527410975
0.000886857545743122	0.0389294440309945
0.0105832100678451	0.0530103445310669
0.0266669455800983	0.0686735694611805
0.0479715859523582	0.0824386346160467
0.0750621905961556	0.0935629747421545
0.108755674376542	0.10103639231094
0.150228587443822	0.103395363765499
0.201179530686256	0.0983799508491308
0.264061696984516	0.0822613021292501
0.342356558168006	0.0484338705498096
0.440594050618135	-0.0157503836114894
0.561819977221142	-0.135846501394003
0.640774917965586	-0.251915174320227
0.699918859082439	-0.378861952915775
0.738747395044832	-0.513257230860327
0.756952767337166	-0.651907772689256
0.754502947651348	-0.791741590312528
0.731686265817625	-0.929781197085868
0.689132770278999	-1.06315583374094
0.62781899002241	-1.18913156701304
0.549060019441006	-1.30514916494784
0.454491377980467	-1.40886435334693
0.346042345184351	-1.49818724620005
0.225902103311447	-1.57131885504811
0.0964798522162844	-1.62678320610836
-0.0396400026228591	-1.66345398656885
-0.179746500994304	-1.68057492087034
-0.321053521255664	-1.67777330042665
-0.368964145964636	-1.67226114198407
-0.460752806067197	-1.65506628347277
-0.596067501619816	-1.61285975867952
-0.724305092076933	-1.55193973259073
-0.842908623378792	-1.47345635864376
-0.949505134606688	-1.37890087413384
-1.04195024830345	-1.2700758492481
-1.11836790812034	-1.14905927656604
-1.1771842831681	-1.01816313669569
