-0.00968085207042299	3.79499829233547e-17
-0.00967906555154844	0.000634371997389554
-0.00967276872401469	0.00134938070464082
-0.00966168528534225	0.00207783592149983
-0.00964535954333369	0.00282749409210122
-0.00962309095790704	0.00360700234485923
-0.00959386762282143	0.00442632628312747
-0.00955626278308697	0.00529730781839819
-0.00950827512990497	0.00623442403713984
-0.00944707987409462	0.00725585762027388
-0.00936863267908969	0.00838505788626627
-0.00926702130488365	0.00965309399658554
-0.0091333659524175	0.0111023291766714
-0.00895387245336919	0.0127923866589548
-0.00870620289069535	0.0148102854876482
-0.00835227036763796	0.0172886149548276
-0.00782277515284979	0.0204403486979313
-0.00698055061058175	0.0246313366774506
-0.00552147014846431	0.0305487219674613
-0.00265234279739289	0.0396562216005923
0.004041428220775	0.0552308336875899
0.0154596342249733	0.0743365691030368
0.0311950840928874	0.0940316899577941
0.0522210045634088	0.114438791093574
0.0799810204915254	0.135627620934172
0.116636262158417	0.15753974102075
0.165492165729726	0.179814784300671
0.231760567125151	0.201375683596017
0.32396536345045	0.21938181135441
0.456568316765897	0.226381435324059
0.65339494090362	0.202080487320907
0.812358579032023	0.153309515854396
0.963601489906067	0.0805358656006027
1.10357959268319	-0.014296838266145
1.22916719388737	-0.128998746422868
1.33763568840097	-0.261098346539185
1.42666273427689	-0.407849839190292
1.49435223046809	-0.566263697957271
1.53925589487743	-0.733151210086954
1.5603916874877	-0.905177987581512
1.55725643991889	-1.07892327072712
1.52983117818304	-1.25094270312652
1.47857829623592	-1.41783268723903
1.40443018582217	-1.57629466682769
1.30876925881284	-1.72319783463049
1.19339956178097	-1.85563888131625
1.0605104028955	-1.97099751063668
1.01168201219036	-2.00597625258407
0.912632599438468	-2.066986558008
0.752588114842352	-2.14169567103903
0.583433987938629	-2.19362764229618
0.408401562678361	-2.2217266257762
0.230832100667544	-2.22539761599709
0.0541098960305206	-2.20451671702166
-0.118405996463309	-2.15943186993557
-0.28345037845979	-2.09095382850486
-0.437919986058951	-2.00033725268997
-0.578940441545685	-1.88925179061715
-0.703932031275858	-1.75974286942105
-0.810675262146826	-1.61418146669977
-0.897379093568461	-1.45520106426362
-0.962758782652791	-1.28561753288861
-1.00613937806387	-1.10832190908375
-1.02762341734938	-0.926121379649255
-1.02842391188088	-0.741462620360917
-1.01166457681169	-0.555837705536989
-0.984734281471689	-0.368137671435243
-0.976209524367649	-0.303587301239031
