-1e+20	-1170.36193965877
-4.44048407888845e+17	-1029.20775869444
-4440484078888.45	-729.207758694439
-444048407.888845	-489.207758694439
-444048.407888845	-309.207758690615
-5090.18101640374	-192.765896171353
-4440.48407888845	-189.207720456972
-4179.0754521474	-187.626614393442
-3431.05119021483	-182.487109219769
-2816.91785771074	-177.347604046096
-2312.70994723714	-172.208098872423
-1898.75160378172	-167.06859369875
-1558.88880798504	-161.929088525077
-1279.85899304624	-156.789583351404
-1050.77349564053	-151.65007817773
-862.692644376904	-146.510573004057
-708.276904346871	-141.371067830384
-581.500464274291	-136.231562656711
-477.416089492613	-131.092057483038
-444.048407888845	-129.203934311453
-391.962064537419	-125.951638750661
-380.397512168439	-125.170988110984
-325.870478743299	-121.137538550602
-321.803691617755	-120.810089590962
-279.159472708027	-117.103402851717
-264.203159714017	-115.667291126772
-239.144127148787	-113.068331750086
-216.912706165546	-110.522828838291
-204.86467106051	-109.03198521236
-178.086901560869	-105.375970157928
-175.498909168775	-104.99389919788
-150.342501515709	-100.953440090049
-146.210634997776	-100.225085062936
-128.792069814315	-96.9097420858602
-120.039989460686	-95.0684181655356
-110.330725375899	-92.8616209137065
-98.5537000775684	-89.9037141796038
-94.5156714968722	-88.8074544486897
-80.9675829472618	-84.7450166206494
-80.913300997584	-84.7273583102389
-69.3615078271826	-80.6712446307406
-66.4304056892102	-79.5300236208483
-59.4190735716289	-76.5819094422859
-54.5398438282084	-74.30532440019
-50.9018101640374	-72.4711431032856
-44.7776064882366	-69.0406264614034
-43.6054304154085	-68.330748540922
-37.3549301210592	-64.1491676796461
-36.7627389827315	-63.7113091694589
-32.0003905719076	-59.9098900437775
-30.1824747570529	-58.2764508533386
-27.4133827432147	-55.5888965001429
-24.7800302063469	-52.6915693080223
-23.4838869149834	-51.1503295419632
-20.3445841326837	-46.8729852997284
-20.1176538408867	-46.5386362582848
-18.5299015671683	-43.988665695358
-17.233944173165	-41.6629662928588
-16.7030508068482	-40.6069298630012
-15.4165355091159	-37.9018071120068
-13.8175933950916	-33.8939628226203
-13.713325592532	-33.586629161145
-12.5923000307184	-30.1263707532973
-11.6387523758124	-26.5210377432709
-11.2587395549136	-24.7759296256989
-10.8869217088499	-23.0104833055249
-10.287532530067	-19.5492095875574
-9.80516655627226	-16.156903055161
-9.41387306014746	-13.0366009408213
-9.24350665417054	-11.8145530844848
-9.0943070025193	-10.7256915190138
-8.83182188064166	-9.77532155102359
-8.57691275539445	-10.0605296919116
-8.28575839434136	-11.2671939769859
-7.95509972051259	-12.8219343563431
-7.58898585840415	-14.270126092575
-7.58209779686334	-14.2980370791381
-7.16465864432317	-15.5158684577772
-6.70184184805599	-16.4130276657636
-6.23061231129998	-16.9217926610834
-6.1943471439769	-16.9625278081381
-5.64505522062106	-17.1408970361549
-5.11537779856743	-16.9395931231204
-5.05957241075715	-16.9171817970324
-4.99854363104008	-16.8705467756778
-4.8762393693202	-16.763964354688
-4.28204116473042	-15.993524448774
-4.1997621926531	-15.8350793461327
-3.66824377056215	-14.7300339014677
-3.44803515388012	-14.123467411589
-3.14242947291123	-13.2141503252951
-3.11231334771876	-13.1136253651451
-2.83086181479302	-12.0822043171147
-2.69198657719191	-11.5348366050798
-2.32415803691422	-9.84753828096603
-2.3061111774349	-9.75801544040559
-1.97554802380838	-7.93520756000529
-1.90815056825651	-7.52495678724315
-1.69236853477042	-6.10662202678696
-1.56660542583922	-5.20599328920641
-1.44978062945778	-4.30208762772864
-1.28619439214975	-2.93971171503106
-1.24196581912705	-2.54152511668021
-1.06393965027441	-0.835811654584554
-1.05597490415385	-0.755795495384982
-0.911432152151877	0.811703944696049
-0.866963038408971	1.32624663266065
-0.780785421204997	2.40320939366921
-0.711782928752072	3.32487656073517
-0.668865885987177	3.94434670508006
-0.584378935684088	5.25182354252336
-0.572989148218163	5.44240437186155
-0.490855597293939	6.90498657460341
-0.479779335351576	7.11655845067846
-0.420495253957329	8.33918500355938
-0.393902306490456	8.93540352579338
-0.360220520200681	9.75116480149928
-0.323396644302745	10.7233835796299
-0.308585702103588	11.146036777689
-0.264352334757926	12.5278984602668
-0.226459477595977	13.8999572366203
-0.193998267652922	15.2646805544504
-0.166190120421806	16.623942800044
-0.142368055446904	17.9791547664919
-0.12196069874845	19.3313711694001
-0.104478578375735	20.6813766289152
-0.089502384386374	22.0297527244848
-0.0766729116665194	23.3769293923674
-0.0656824443697935	24.723223846482
-0.0562673753300918	26.0688697978208
-0.0482018834243238	27.4140392550146
-0.0412925172361743	28.7588587170069
-0.0353735551096605	30.1034211613601
-0.0303030303030303	31.4477948988689
-0.00303030303030303	51.4492169479712
